id,proba
413413,0.56897
413414,0.50001
413415,0.55659
413416,0.52030
413417,0.52924
413418,0.46253
413419,0.39849
413420,0.51819
413421,0.42486
413422,0.52720
413423,0.64121
413424,0.46567
413425,0.45182
413426,0.57442
413427,0.51192
413428,0.50119
413429,0.57450
413430,0.41172
413431,0.59054
413432,0.53962
413433,0.53419
413434,0.61829
413435,0.46958
413436,0.42277
413437,0.53305
413438,0.57635
413439,0.49767
413440,0.52180
413441,0.55410
413442,0.48192
413443,0.49686
413444,0.52683
413445,0.56382
413446,0.51197
413447,0.55589
413448,0.63010
413449,0.41516
413450,0.50226
413451,0.48317
413452,0.48918
413453,0.54013
413454,0.46904
413455,0.59429
413456,0.41717
413457,0.55846
413458,0.45331
413459,0.57048
413460,0.49605
413461,0.69075
413462,0.58035
413463,0.54495
413464,0.52803
413465,0.51490
413466,0.54859
413467,0.50019
413468,0.47136
413469,0.54601
413470,0.40062
413471,0.69385
413472,0.77927
413473,0.44670
413474,0.42955
413475,0.50178
413476,0.56754
413477,0.39779
413478,0.52394
413479,0.57066
413480,0.53736
413481,0.47611
413482,0.53666
413483,0.63361
413484,0.52207
413485,0.53252
413486,0.47566
413487,0.56273
413488,0.47563
413489,0.52137
413490,0.55697
413491,0.56010
413492,0.37498
413493,0.58773
413494,0.56421
413495,0.54745
413496,0.48471
413497,0.41336
413498,0.57987
413499,0.50060
413500,0.51013
413501,0.63057
413502,0.56515
413503,0.69056
413504,0.53052
413505,0.52837
413506,0.48433
413507,0.60095
413508,0.45602
413509,0.50344
413510,0.46832
413511,0.39696
413512,0.50863
413513,0.47768
413514,0.49465
413515,0.51427
413516,0.56725
413517,0.48520
413518,0.46296
413519,0.42424
413520,0.50043
413521,0.52646
413522,0.57481
413523,0.67295
413524,0.44839
413525,0.58298
413526,0.39866
413527,0.53372
413528,0.48464
413529,0.38559
413530,0.60729
413531,0.52224
413532,0.43410
413533,0.50845
413534,0.63002
413535,0.42725
413536,0.59011
413537,0.59372
413538,0.50370
413539,0.49614
413540,0.53826
413541,0.45539
413542,0.61389
413543,0.48306
413544,0.51779
413545,0.52591
413546,0.51628
413547,0.39118
413548,0.54504
413549,0.54279
413550,0.44187
413551,0.55079
413552,0.53436
413553,0.46650
413554,0.59154
413555,0.48656
413556,0.48140
413557,0.42393
413558,0.51905
413559,0.57498
413560,0.75859
413561,0.57567
413562,0.63896
413563,0.56837
413564,0.56433
413565,0.71560
413566,0.56529
413567,0.48321
413568,0.53326
413569,0.53820
413570,0.51812
413571,0.57613
413572,0.51970
413573,0.66387
413574,0.48849
413575,0.50131
413576,0.60366
413577,0.57365
413578,0.55304
413579,0.65000
413580,0.49492
413581,0.50240
413582,0.61384
413583,0.55923
413584,0.54834
413585,0.58257
413586,0.50427
413587,0.55539
413588,0.41047
413589,0.38468
413590,0.66054
413591,0.37895
413592,0.52251
413593,0.53928
413594,0.40323
413595,0.52513
413596,0.62236
413597,0.52069
413598,0.55792
413599,0.54905
413600,0.58793
413601,0.50144
413602,0.55174
413603,0.43966
413604,0.50747
413605,0.50163
413606,0.44306
413607,0.46702
413608,0.45650
413609,0.55996
413610,0.63687
413611,0.59669
413612,0.48795
413613,0.54297
413614,0.43031
413615,0.50547
413616,0.55920
413617,0.50212
413618,0.60711
413619,0.51196
413620,0.52725
413621,0.49293
413622,0.40053
413623,0.41787
413624,0.39155
413625,0.54165
413626,0.46033
413627,0.51906
413628,0.52466
413629,0.60731
413630,0.56538
413631,0.57280
413632,0.43703
413633,0.51462
413634,0.56095
413635,0.49623
413636,0.49892
413637,0.45234
413638,0.68858
413639,0.53040
413640,0.62391
413641,0.56787
413642,0.42178
413643,0.48105
413644,0.51200
413645,0.52559
413646,0.45090
413647,0.47500
413648,0.41809
413649,0.58809
413650,0.41924
413651,0.59221
413652,0.69060
413653,0.45476
413654,0.58429
413655,0.49072
413656,0.53088
413657,0.55034
413658,0.38036
413659,0.48322
413660,0.49852
413661,0.56155
413662,0.48489
413663,0.44403
413664,0.53986
413665,0.63019
413666,0.51568
413667,0.49512
413668,0.49661
413669,0.57063
413670,0.58183
413671,0.54708
413672,0.54337
413673,0.56578
413674,0.38972
413675,0.51142
413676,0.58032
413677,0.46948
413678,0.44790
413679,0.44093
413680,0.56940
413681,0.47646
413682,0.47773
413683,0.42791
413684,0.53280
413685,0.62772
413686,0.38162
413687,0.58810
413688,0.42914
413689,0.51847
413690,0.45419
413691,0.52076
413692,0.51480
413693,0.53857
413694,0.59580
413695,0.55758
413696,0.52705
413697,0.50588
413698,0.50747
413699,0.45774
413700,0.54017
413701,0.52648
413702,0.54651
413703,0.49475
413704,0.40531
413705,0.60098
413706,0.53627
413707,0.38346
413708,0.50521
413709,0.56033
413710,0.42304
413711,0.50254
413712,0.58728
413713,0.60500
413714,0.41882
413715,0.56423
413716,0.56682
413717,0.55461
413718,0.46796
413719,0.55244
413720,0.60341
413721,0.55127
413722,0.42894
413723,0.71106
413724,0.55017
413725,0.49109
413726,0.41461
413727,0.43080
413728,0.62837
413729,0.42899
413730,0.58583
413731,0.47384
413732,0.63974
413733,0.59605
413734,0.49434
413735,0.41685
413736,0.46608
413737,0.71519
413738,0.44391
413739,0.38182
413740,0.56023
413741,0.51700
413742,0.60023
413743,0.42530
413744,0.42674
413745,0.64469
413746,0.60393
413747,0.61696
413748,0.44874
413749,0.59739
413750,0.49641
413751,0.56244
413752,0.43968
413753,0.54849
413754,0.56196
413755,0.46330
413756,0.52456
413757,0.42415
413758,0.50383
413759,0.46783
413760,0.52511
413761,0.55215
413762,0.42094
413763,0.55800
413764,0.56419
413765,0.57154
413766,0.55327
413767,0.43702
413768,0.58181
413769,0.47996
413770,0.49613
413771,0.42352
413772,0.53124
413773,0.51764
413774,0.46461
413775,0.52229
413776,0.56737
413777,0.57875
413778,0.53772
413779,0.55633
413780,0.44145
413781,0.47723
413782,0.45550
413783,0.45673
413784,0.42941
413785,0.45125
413786,0.44259
413787,0.45053
413788,0.51511
413789,0.55211
413790,0.60176
413791,0.48121
413792,0.60418
413793,0.55441
413794,0.56057
413795,0.51277
413796,0.54383
413797,0.47273
413798,0.45199
413799,0.54531
413800,0.54197
413801,0.54943
413802,0.61666
413803,0.66781
413804,0.51759
413805,0.58851
413806,0.54128
413807,0.60369
413808,0.50829
413809,0.49443
413810,0.54961
413811,0.48739
413812,0.40856
413813,0.57727
413814,0.42482
413815,0.65091
413816,0.49039
413817,0.54391
413818,0.50802
413819,0.63444
413820,0.63691
413821,0.60303
413822,0.60988
413823,0.42489
413824,0.55542
413825,0.59995
413826,0.64212
413827,0.44124
413828,0.46237
413829,0.43307
413830,0.53394
413831,0.39842
413832,0.39730
413833,0.59433
413834,0.52158
413835,0.45343
413836,0.46396
413837,0.47818
413838,0.48244
413839,0.45819
413840,0.44664
413841,0.57925
413842,0.45451
413843,0.53876
413844,0.56883
413845,0.68214
413846,0.66627
413847,0.49148
413848,0.63202
413849,0.51369
413850,0.55231
413851,0.53838
413852,0.53829
413853,0.59143
413854,0.53808
413855,0.60289
413856,0.55924
413857,0.48344
413858,0.57935
413859,0.47132
413860,0.55597
413861,0.47314
413862,0.51348
413863,0.47164
413864,0.50820
413865,0.52369
413866,0.58283
413867,0.44927
413868,0.60476
413869,0.44152
413870,0.58228
413871,0.52147
413872,0.51687
413873,0.66205
413874,0.48876
413875,0.58080
413876,0.46317
413877,0.56533
413878,0.69390
413879,0.56563
413880,0.61287
413881,0.44033
413882,0.50576
413883,0.56035
413884,0.47423
413885,0.60069
413886,0.47791
413887,0.60935
413888,0.49378
413889,0.53527
413890,0.56835
413891,0.50309
413892,0.55149
413893,0.56523
413894,0.48451
413895,0.51524
413896,0.46034
413897,0.47355
413898,0.48970
413899,0.39560
413900,0.44706
413901,0.57270
413902,0.55156
413903,0.57152
413904,0.53129
413905,0.49069
413906,0.52971
413907,0.50832
413908,0.54206
413909,0.56599
413910,0.41537
413911,0.50596
413912,0.46370
413913,0.67587
413914,0.57212
413915,0.56902
413916,0.56779
413917,0.50732
413918,0.59411
413919,0.58582
413920,0.57108
413921,0.45173
413922,0.50120
413923,0.54799
413924,0.45344
413925,0.54311
413926,0.48506
413927,0.58775
413928,0.47717
413929,0.48556
413930,0.45720
413931,0.48233
413932,0.43648
413933,0.60634
413934,0.49657
413935,0.51091
413936,0.53286
413937,0.63005
413938,0.45472
413939,0.57047
413940,0.53568
413941,0.48360
413942,0.57244
413943,0.51614
413944,0.56101
413945,0.44148
413946,0.45462
413947,0.38422
413948,0.48707
413949,0.43758
413950,0.55247
413951,0.54501
413952,0.59252
413953,0.47958
413954,0.58407
413955,0.55808
413956,0.54101
413957,0.49987
413958,0.57513
413959,0.46352
413960,0.53976
413961,0.58778
413962,0.45986
413963,0.53477
413964,0.49751
413965,0.56449
413966,0.58899
413967,0.58463
413968,0.66392
413969,0.45312
413970,0.55503
413971,0.56402
413972,0.54595
413973,0.45488
413974,0.58739
413975,0.46634
413976,0.43823
413977,0.48273
413978,0.45140
413979,0.53534
413980,0.67024
413981,0.49467
413982,0.60209
413983,0.52249
413984,0.67123
413985,0.49649
413986,0.52593
413987,0.49101
413988,0.52344
413989,0.49706
413990,0.44669
413991,0.56280
413992,0.61890
413993,0.63272
413994,0.49319
413995,0.42618
413996,0.60943
413997,0.44121
413998,0.43235
413999,0.48248
414000,0.55700
414001,0.58786
414002,0.53627
414003,0.42107
414004,0.52586
414005,0.50841
414006,0.56307
414007,0.51625
414008,0.50491
414009,0.49846
414010,0.41390
414011,0.56089
414012,0.46650
414013,0.56879
414014,0.47838
414015,0.52503
414016,0.56663
414017,0.51441
414018,0.54984
414019,0.52373
414020,0.65730
414021,0.58148
414022,0.43377
414023,0.75416
414024,0.62341
414025,0.48679
414026,0.60696
414027,0.36060
414028,0.37114
414029,0.43619
414030,0.53485
414031,0.54707
414032,0.60433
414033,0.58299
414034,0.54637
414035,0.53642
414036,0.50139
414037,0.49640
414038,0.49232
414039,0.49999
414040,0.58351
414041,0.59065
414042,0.73780
414043,0.55731
414044,0.56840
414045,0.58444
414046,0.50175
414047,0.57971
414048,0.51849
414049,0.57095
414050,0.42259
414051,0.62886
414052,0.50146
414053,0.50462
414054,0.57592
414055,0.48541
414056,0.48268
414057,0.46075
414058,0.44253
414059,0.54196
414060,0.61825
414061,0.52111
414062,0.34185
414063,0.42687
414064,0.52199
414065,0.68442
414066,0.61676
414067,0.58288
414068,0.50064
414069,0.43002
414070,0.45236
414071,0.47308
414072,0.53703
414073,0.52100
414074,0.47560
414075,0.57450
414076,0.57198
414077,0.57666
414078,0.49683
414079,0.43223
414080,0.42783
414081,0.49071
414082,0.44809
414083,0.45552
414084,0.59554
414085,0.42451
414086,0.41951
414087,0.59499
414088,0.47746
414089,0.51872
414090,0.60972
414091,0.63568
414092,0.49404
414093,0.47879
414094,0.57864
414095,0.62336
414096,0.48023
414097,0.44433
414098,0.57486
414099,0.52504
414100,0.51458
414101,0.50105
414102,0.53267
414103,0.41264
414104,0.56700
414105,0.43421
414106,0.65902
414107,0.44225
414108,0.59688
414109,0.46329
414110,0.57198
414111,0.61164
414112,0.58069
414113,0.53896
414114,0.60582
414115,0.53529
414116,0.62573
414117,0.41208
414118,0.45263
414119,0.55979
414120,0.71597
414121,0.49371
414122,0.48534
414123,0.53505
414124,0.47366
414125,0.58270
414126,0.59308
414127,0.45574
414128,0.54848
414129,0.45175
414130,0.41508
414131,0.59256
414132,0.47033
414133,0.57634
414134,0.52621
414135,0.45288
414136,0.59428
414137,0.58481
414138,0.43257
414139,0.47725
414140,0.42528
414141,0.46690
414142,0.63413
414143,0.41760
414144,0.46847
414145,0.50408
414146,0.52608
414147,0.42431
414148,0.62191
414149,0.47879
414150,0.44469
414151,0.53711
414152,0.47520
414153,0.46251
414154,0.55787
414155,0.61666
414156,0.54886
414157,0.44003
414158,0.43245
414159,0.48192
414160,0.51344
414161,0.51619
414162,0.54263
414163,0.60445
414164,0.55010
414165,0.41471
414166,0.53667
414167,0.53356
414168,0.60070
414169,0.42689
414170,0.46016
414171,0.60856
414172,0.67457
414173,0.53081
414174,0.52450
414175,0.63180
414176,0.56269
414177,0.58703
414178,0.60232
414179,0.60159
414180,0.54987
414181,0.61575
414182,0.58931
414183,0.45318
414184,0.43059
414185,0.51762
414186,0.38928
414187,0.44640
414188,0.54812
414189,0.54751
414190,0.48802
414191,0.54211
414192,0.45433
414193,0.54907
414194,0.53787
414195,0.51916
414196,0.54645
414197,0.39013
414198,0.45652
414199,0.59484
414200,0.53580
414201,0.58873
414202,0.40292
414203,0.57239
414204,0.45758
414205,0.55297
414206,0.49417
414207,0.46140
414208,0.45429
414209,0.53345
414210,0.50681
414211,0.58098
414212,0.55663
414213,0.60029
414214,0.49756
414215,0.51222
414216,0.48774
414217,0.44446
414218,0.54452
414219,0.50193
414220,0.52944
414221,0.53295
414222,0.43150
414223,0.58339
414224,0.50862
414225,0.49487
414226,0.46201
414227,0.63947
414228,0.54948
414229,0.52840
414230,0.45089
414231,0.54908
414232,0.51532
414233,0.50849
414234,0.42901
414235,0.61679
414236,0.52979
414237,0.54705
414238,0.46848
414239,0.56521
414240,0.50205
414241,0.56965
414242,0.53099
414243,0.55164
414244,0.48513
414245,0.46769
414246,0.42694
414247,0.45799
414248,0.62046
414249,0.41530
414250,0.55874
414251,0.43234
414252,0.43325
414253,0.63538
414254,0.54106
414255,0.50060
414256,0.52677
414257,0.54664
414258,0.53429
414259,0.62787
414260,0.57968
414261,0.67309
414262,0.54856
414263,0.51162
414264,0.41006
414265,0.51098
414266,0.41149
414267,0.55952
414268,0.53373
414269,0.59737
414270,0.55978
414271,0.47639
414272,0.48268
414273,0.56761
414274,0.61301
414275,0.53010
414276,0.39090
414277,0.45452
414278,0.52497
414279,0.46376
414280,0.46981
414281,0.53586
414282,0.42578
414283,0.54765
414284,0.40916
414285,0.53782
414286,0.49703
414287,0.42925
414288,0.45870
414289,0.45279
414290,0.57884
414291,0.38212
414292,0.52452
414293,0.47071
414294,0.58820
414295,0.49452
414296,0.47014
414297,0.58503
414298,0.58153
414299,0.46486
414300,0.48924
414301,0.51125
414302,0.53235
414303,0.47061
414304,0.60905
414305,0.60232
414306,0.61922
414307,0.52218
414308,0.60678
414309,0.58218
414310,0.56149
414311,0.47691
414312,0.55425
414313,0.56759
414314,0.49654
414315,0.62931
414316,0.54853
414317,0.42904
414318,0.52593
414319,0.57297
414320,0.46970
414321,0.45677
414322,0.44846
414323,0.60888
414324,0.55184
414325,0.56498
414326,0.51607
414327,0.50637
414328,0.54824
414329,0.54916
414330,0.53266
414331,0.46803
414332,0.57866
414333,0.55569
414334,0.56972
414335,0.56569
414336,0.47689
414337,0.47761
414338,0.59779
414339,0.55185
414340,0.54480
414341,0.47732
414342,0.49822
414343,0.55920
414344,0.58597
414345,0.61490
414346,0.46477
414347,0.57222
414348,0.48381
414349,0.52674
414350,0.48838
414351,0.52276
414352,0.56630
414353,0.49604
414354,0.61362
414355,0.50285
414356,0.55457
414357,0.55783
414358,0.52814
414359,0.62403
414360,0.53712
414361,0.42476
414362,0.50063
414363,0.56000
414364,0.50881
414365,0.42961
414366,0.35407
414367,0.40644
414368,0.49032
414369,0.56272
414370,0.53615
414371,0.46050
414372,0.39847
414373,0.42921
414374,0.55374
414375,0.48482
414376,0.51533
414377,0.47064
414378,0.45322
414379,0.44681
414380,0.55881
414381,0.57461
414382,0.54321
414383,0.47885
414384,0.59323
414385,0.52611
414386,0.52154
414387,0.46032
414388,0.55887
414389,0.49406
414390,0.49880
414391,0.64833
414392,0.50324
414393,0.52093
414394,0.45503
414395,0.43681
414396,0.67716
414397,0.41215
414398,0.54663
414399,0.49698
414400,0.46150
414401,0.51228
414402,0.43670
414403,0.46235
414404,0.58664
414405,0.40936
414406,0.69866
414407,0.44546
414408,0.46084
414409,0.47951
414410,0.44787
414411,0.52742
414412,0.53591
414413,0.41187
414414,0.52008
414415,0.55015
414416,0.49996
414417,0.47303
414418,0.67907
414419,0.55928
414420,0.52285
414421,0.52440
414422,0.57371
414423,0.64309
414424,0.45961
414425,0.73095
414426,0.46785
414427,0.51348
414428,0.53089
414429,0.51276
414430,0.51158
414431,0.50073
414432,0.52923
414433,0.72531
414434,0.57385
414435,0.58698
414436,0.52977
414437,0.53279
414438,0.56366
414439,0.46608
414440,0.58961
414441,0.40467
414442,0.53771
414443,0.70247
414444,0.75751
414445,0.55333
414446,0.54328
414447,0.67643
414448,0.51230
414449,0.47449
414450,0.51242
414451,0.60216
414452,0.56358
414453,0.56455
414454,0.55814
414455,0.42199
414456,0.60321
414457,0.58967
414458,0.48218
414459,0.44491
414460,0.51635
414461,0.65354
414462,0.44164
414463,0.58586
414464,0.40827
414465,0.47713
414466,0.47858
414467,0.56961
414468,0.45124
414469,0.50497
414470,0.46431
414471,0.52437
414472,0.60538
414473,0.53097
414474,0.55071
414475,0.50842
414476,0.47580
414477,0.59599
414478,0.55248
414479,0.53479
414480,0.48739
414481,0.43681
414482,0.41854
414483,0.61260
414484,0.48224
414485,0.45936
414486,0.36298
414487,0.59272
414488,0.48181
414489,0.53362
414490,0.51210
414491,0.51888
414492,0.51652
414493,0.59377
414494,0.41187
414495,0.43500
414496,0.49210
414497,0.57838
414498,0.44114
414499,0.48561
414500,0.44562
414501,0.40154
414502,0.36779
414503,0.45452
414504,0.57552
414505,0.46480
414506,0.47950
414507,0.51920
414508,0.47783
414509,0.51301
414510,0.46527
414511,0.57531
414512,0.44252
414513,0.68997
414514,0.59458
414515,0.58240
414516,0.50696
414517,0.50992
414518,0.45952
414519,0.48888
414520,0.52092
414521,0.46569
414522,0.59199
414523,0.51730
414524,0.53254
414525,0.57229
414526,0.55041
414527,0.53204
414528,0.62345
414529,0.40622
414530,0.60216
414531,0.43001
414532,0.64325
414533,0.56308
414534,0.46226
414535,0.41831
414536,0.49180
414537,0.55584
414538,0.53067
414539,0.46614
414540,0.52874
414541,0.68567
414542,0.57150
414543,0.56226
414544,0.47604
414545,0.44026
414546,0.49609
414547,0.48289
414548,0.43317
414549,0.59322
414550,0.48614
414551,0.49126
414552,0.57042
414553,0.55086
414554,0.70003
414555,0.57890
414556,0.53912
414557,0.55010
414558,0.51245
414559,0.58070
414560,0.55421
414561,0.48424
414562,0.54112
414563,0.62449
414564,0.63586
414565,0.60411
414566,0.54979
414567,0.57319
414568,0.50066
414569,0.53087
414570,0.54821
414571,0.50777
414572,0.56052
414573,0.66699
414574,0.64833
414575,0.51247
414576,0.59600
414577,0.54211
414578,0.48241
414579,0.51490
414580,0.62554
414581,0.57942
414582,0.60764
414583,0.48542
414584,0.43607
414585,0.51272
414586,0.54534
414587,0.56084
414588,0.56556
414589,0.44492
414590,0.57370
414591,0.55435
414592,0.48330
414593,0.49455
414594,0.56984
414595,0.55876
414596,0.51872
414597,0.47386
414598,0.57683
414599,0.71443
414600,0.52748
414601,0.53984
414602,0.47588
414603,0.55995
414604,0.51960
414605,0.49068
414606,0.54667
414607,0.54460
414608,0.55102
414609,0.41240
414610,0.56346
414611,0.37099
414612,0.50130
414613,0.44833
414614,0.36475
414615,0.51440
414616,0.49931
414617,0.42532
414618,0.60955
414619,0.51366
414620,0.59676
414621,0.52715
414622,0.48768
414623,0.65767
414624,0.58585
414625,0.57213
414626,0.56089
414627,0.43180
414628,0.53027
414629,0.60076
414630,0.62745
414631,0.59320
414632,0.54184
414633,0.47552
414634,0.45760
414635,0.50067
414636,0.49473
414637,0.35515
414638,0.49821
414639,0.62134
414640,0.55770
414641,0.45593
414642,0.52717
414643,0.54984
414644,0.58277
414645,0.55932
414646,0.61985
414647,0.66000
414648,0.41163
414649,0.54732
414650,0.53096
414651,0.60944
414652,0.54615
414653,0.43510
414654,0.51230
414655,0.49865
414656,0.58081
414657,0.60329
414658,0.71967
414659,0.48678
414660,0.51646
414661,0.57391
414662,0.52176
414663,0.44874
