id,proba
419355,0.54429
419356,0.56127
419357,0.49017
419358,0.46454
419359,0.55146
419360,0.53874
419361,0.58285
419362,0.59021
419363,0.50583
419364,0.61295
419365,0.42097
419366,0.54019
419367,0.46489
419368,0.54219
419369,0.47867
419370,0.45285
419371,0.57743
419372,0.47919
419373,0.53536
419374,0.56082
419375,0.57932
419376,0.49137
419377,0.53259
419378,0.52379
419379,0.56040
419380,0.48386
419381,0.58027
419382,0.52717
419383,0.43869
419384,0.47730
419385,0.47268
419386,0.56613
419387,0.50425
419388,0.46053
419389,0.57005
419390,0.55687
419391,0.50133
419392,0.46300
419393,0.52170
419394,0.54054
419395,0.55709
419396,0.52530
419397,0.59251
419398,0.46522
419399,0.47877
419400,0.52898
419401,0.54930
419402,0.60207
419403,0.50857
419404,0.54502
419405,0.55418
419406,0.53312
419407,0.46489
419408,0.54490
419409,0.58756
419410,0.53510
419411,0.58923
419412,0.49410
419413,0.47238
419414,0.53433
419415,0.54760
419416,0.59616
419417,0.61337
419418,0.57664
419419,0.55726
419420,0.58063
419421,0.56905
419422,0.56591
419423,0.54772
419424,0.49668
419425,0.48481
419426,0.50243
419427,0.49689
419428,0.45050
419429,0.52751
419430,0.48071
419431,0.48895
419432,0.52966
419433,0.45063
419434,0.45677
419435,0.58047
419436,0.53695
419437,0.48133
419438,0.57503
419439,0.48407
419440,0.56288
419441,0.47454
419442,0.54224
419443,0.49352
419444,0.50658
419445,0.51952
419446,0.58759
419447,0.60459
419448,0.64070
419449,0.54930
419450,0.51254
419451,0.54281
419452,0.45960
419453,0.47494
419454,0.62657
419455,0.43332
419456,0.50877
419457,0.43551
419458,0.46205
419459,0.58454
419460,0.55561
419461,0.56181
419462,0.53516
419463,0.47609
419464,0.52859
419465,0.45979
419466,0.53241
419467,0.54461
419468,0.55161
419469,0.50266
419470,0.59028
419471,0.51015
419472,0.56509
419473,0.52856
419474,0.63222
419475,0.55664
419476,0.57720
419477,0.52763
419478,0.46454
419479,0.51756
419480,0.54158
419481,0.53066
419482,0.72047
419483,0.53926
419484,0.50364
419485,0.53138
419486,0.48787
419487,0.47396
419488,0.56240
419489,0.54675
419490,0.47268
419491,0.56666
419492,0.55870
419493,0.52959
419494,0.55773
419495,0.55909
419496,0.53770
419497,0.54590
419498,0.57251
419499,0.56002
419500,0.55452
419501,0.65145
419502,0.47871
419503,0.48027
419504,0.45038
419505,0.53536
419506,0.51382
419507,0.56009
419508,0.53977
419509,0.49660
419510,0.56666
419511,0.52592
419512,0.44245
419513,0.48028
419514,0.61484
419515,0.46009
419516,0.56666
419517,0.50972
419518,0.46454
419519,0.45979
419520,0.53085
419521,0.54364
419522,0.57126
419523,0.53494
419524,0.58407
419525,0.46802
419526,0.48234
419527,0.46670
419528,0.57802
419529,0.53161
419530,0.57006
419531,0.56284
419532,0.54389
419533,0.47883
419534,0.52958
419535,0.49379
419536,0.55772
419537,0.55353
419538,0.53416
419539,0.45198
419540,0.49200
419541,0.55645
419542,0.54837
419543,0.47930
419544,0.48288
419545,0.53334
419546,0.49841
419547,0.50830
419548,0.54773
419549,0.54936
419550,0.57449
419551,0.50236
419552,0.53246
419553,0.46991
419554,0.46830
419555,0.43589
419556,0.54268
419557,0.47268
419558,0.47842
419559,0.50503
419560,0.47935
419561,0.41562
419562,0.65033
419563,0.55044
419564,0.46205
419565,0.52989
419566,0.48415
419567,0.55727
419568,0.52397
419569,0.64908
419570,0.47238
419571,0.54296
419572,0.43272
419573,0.58529
419574,0.44425
419575,0.60034
419576,0.47238
419577,0.55247
419578,0.57338
419579,0.55354
419580,0.54702
419581,0.47177
419582,0.53513
419583,0.53388
419584,0.46848
419585,0.45987
419586,0.42971
419587,0.57501
419588,0.54566
419589,0.55441
419590,0.53696
419591,0.54794
419592,0.50984
419593,0.57788
419594,0.49999
419595,0.51113
419596,0.56604
419597,0.54211
419598,0.52006
419599,0.54393
419600,0.53153
419601,0.55155
419602,0.57006
419603,0.58373
419604,0.47413
419605,0.58771
419606,0.57704
419607,0.57246
419608,0.64871
419609,0.54626
419610,0.55177
419611,0.51751
419612,0.59040
419613,0.51436
419614,0.55515
419615,0.50972
419616,0.46787
419617,0.60191
419618,0.51776
419619,0.56702
419620,0.52869
419621,0.50038
419622,0.55150
419623,0.52799
419624,0.50266
419625,0.51574
419626,0.57424
419627,0.57391
419628,0.56628
419629,0.55152
419630,0.56857
419631,0.48234
419632,0.45063
419633,0.48274
419634,0.59832
419635,0.56114
419636,0.50555
419637,0.63150
419638,0.48941
419639,0.46533
419640,0.45979
419641,0.57499
419642,0.52129
419643,0.54905
419644,0.47521
419645,0.56700
419646,0.53578
419647,0.53005
419648,0.46454
419649,0.48204
419650,0.52515
419651,0.52383
419652,0.59153
419653,0.56226
419654,0.48580
419655,0.56387
419656,0.53437
419657,0.45198
419658,0.58759
419659,0.52796
419660,0.56591
419661,0.48895
419662,0.46300
419663,0.54431
419664,0.46454
419665,0.55739
419666,0.51548
419667,0.58042
419668,0.55761
419669,0.55080
419670,0.48159
419671,0.44524
419672,0.57130
419673,0.52912
419674,0.62205
419675,0.56121
419676,0.70496
419677,0.50466
419678,0.55909
419679,0.52929
419680,0.52668
419681,0.54040
419682,0.49822
419683,0.43018
419684,0.55985
419685,0.71914
419686,0.43272
419687,0.57704
419688,0.53287
419689,0.54630
419690,0.53122
419691,0.49685
419692,0.47935
419693,0.55241
419694,0.50319
419695,0.57618
419696,0.53041
419697,0.52884
419698,0.51296
419699,0.55080
419700,0.50972
419701,0.57527
419702,0.51193
419703,0.50671
419704,0.54972
419705,0.48049
419706,0.52686
419707,0.50390
419708,0.52576
419709,0.54958
419710,0.55013
419711,0.55028
419712,0.53175
419713,0.49814
419714,0.57377
419715,0.44714
419716,0.53601
419717,0.56330
419718,0.50116
419719,0.52379
419720,0.52766
419721,0.51911
419722,0.54368
419723,0.55309
419724,0.54687
419725,0.52059
419726,0.55410
419727,0.54021
419728,0.54501
419729,0.46802
419730,0.51529
419731,0.55238
419732,0.46375
419733,0.52234
419734,0.56276
419735,0.56192
419736,0.54966
419737,0.55124
419738,0.58035
419739,0.47268
419740,0.55755
419741,0.59503
419742,0.55110
419743,0.54671
419744,0.55554
419745,0.49850
419746,0.55960
419747,0.56810
419748,0.59322
419749,0.55163
419750,0.56552
419751,0.58946
419752,0.52825
419753,0.55429
419754,0.54272
419755,0.54691
419756,0.46668
419757,0.55933
419758,0.50034
419759,0.57034
419760,0.46454
419761,0.43621
419762,0.53119
419763,0.55879
419764,0.51005
419765,0.50932
419766,0.54810
419767,0.56235
419768,0.52560
419769,0.56818
419770,0.54274
419771,0.54087
419772,0.54386
419773,0.53351
419774,0.46637
419775,0.47695
419776,0.56301
419777,0.54219
419778,0.60527
419779,0.54309
419780,0.55879
419781,0.45198
419782,0.46454
419783,0.49241
419784,0.51083
419785,0.52558
419786,0.57360
419787,0.55604
419788,0.53238
419789,0.55593
419790,0.45946
419791,0.53889
419792,0.53424
419793,0.53145
419794,0.54955
419795,0.55278
419796,0.47006
419797,0.49964
419798,0.61865
419799,0.57604
419800,0.57246
419801,0.54444
419802,0.62914
419803,0.49929
419804,0.57472
419805,0.53227
419806,0.48895
419807,0.49543
419808,0.55024
419809,0.63602
419810,0.53916
419811,0.46143
419812,0.52530
419813,0.52010
419814,0.51550
419815,0.49857
419816,0.55866
419817,0.51235
419818,0.52935
419819,0.46454
419820,0.50075
419821,0.52963
419822,0.52604
419823,0.50866
419824,0.49982
419825,0.49957
419826,0.46558
419827,0.45979
419828,0.57490
419829,0.65647
419830,0.50972
419831,0.52861
419832,0.51001
419833,0.50239
419834,0.53282
419835,0.45198
419836,0.55554
419837,0.51898
419838,0.51081
419839,0.54320
419840,0.57709
419841,0.61143
419842,0.52673
419843,0.52862
419844,0.51863
419845,0.53043
419846,0.54645
419847,0.53937
419848,0.53057
419849,0.45093
419850,0.51191
419851,0.47268
419852,0.56858
419853,0.50503
419854,0.59740
419855,0.60836
419856,0.56207
419857,0.45163
419858,0.55331
419859,0.46454
419860,0.57765
419861,0.46454
419862,0.46454
419863,0.53547
419864,0.52961
419865,0.47930
419866,0.58181
419867,0.54661
419868,0.55758
419869,0.48895
419870,0.57917
419871,0.63105
419872,0.46372
419873,0.47463
419874,0.46459
419875,0.50190
419876,0.44384
419877,0.48986
419878,0.53081
419879,0.45979
419880,0.48259
419881,0.49354
419882,0.67198
419883,0.54478
419884,0.55743
419885,0.54347
419886,0.53255
419887,0.52213
419888,0.52971
419889,0.51178
419890,0.49888
419891,0.48658
419892,0.46454
419893,0.56685
419894,0.66790
419895,0.47930
419896,0.53493
419897,0.45198
419898,0.56055
419899,0.51339
419900,0.46637
419901,0.56825
419902,0.53713
419903,0.55361
419904,0.75309
419905,0.51969
419906,0.60145
419907,0.54795
419908,0.55874
419909,0.49358
419910,0.48331
419911,0.48235
419912,0.47994
419913,0.45677
419914,0.54222
419915,0.51742
419916,0.44698
419917,0.53857
419918,0.48711
419919,0.45489
419920,0.51287
419921,0.53076
419922,0.46454
419923,0.48820
419924,0.47613
419925,0.57704
419926,0.53624
419927,0.56911
419928,0.56002
419929,0.45163
419930,0.53610
419931,0.54220
419932,0.61520
419933,0.48053
419934,0.55710
419935,0.47238
419936,0.44302
419937,0.53403
419938,0.48053
419939,0.56171
419940,0.54831
419941,0.56984
419942,0.50910
419943,0.55394
419944,0.52698
419945,0.54442
419946,0.55300
419947,0.44647
419948,0.56944
419949,0.46118
419950,0.54865
419951,0.55919
419952,0.55096
419953,0.56118
419954,0.49457
419955,0.47319
419956,0.54442
419957,0.47238
419958,0.54427
419959,0.52437
419960,0.58285
419961,0.54016
419962,0.65394
419963,0.45400
419964,0.44294
419965,0.46926
419966,0.63062
419967,0.53754
419968,0.52215
419969,0.51574
419970,0.51073
419971,0.52609
419972,0.53908
419973,0.50308
419974,0.50161
419975,0.56894
419976,0.47315
419977,0.55594
419978,0.46637
419979,0.48296
419980,0.54908
419981,0.54810
419982,0.50391
419983,0.59129
419984,0.51563
419985,0.52348
419986,0.52782
419987,0.52342
419988,0.60587
419989,0.47890
419990,0.46454
419991,0.58788
419992,0.45318
419993,0.53664
419994,0.51227
419995,0.47268
419996,0.55518
419997,0.55710
419998,0.57488
419999,0.58142
420000,0.45911
420001,0.52321
420002,0.48123
420003,0.46419
420004,0.47238
420005,0.47654
420006,0.56299
420007,0.75900
420008,0.62304
420009,0.54802
420010,0.52489
420011,0.74810
420012,0.55147
420013,0.53936
420014,0.53639
420015,0.53808
420016,0.70353
420017,0.57247
420018,0.46915
420019,0.57126
420020,0.52576
420021,0.56226
420022,0.46454
420023,0.56221
420024,0.55868
420025,0.47268
420026,0.62928
420027,0.56789
420028,0.56482
420029,0.52481
420030,0.49572
420031,0.52142
420032,0.45743
420033,0.46454
420034,0.46074
420035,0.48621
420036,0.50777
420037,0.52508
420038,0.50269
420039,0.46454
420040,0.48786
420041,0.48242
420042,0.52590
420043,0.49780
420044,0.53586
420045,0.46454
420046,0.42744
420047,0.47743
420048,0.50876
420049,0.58019
420050,0.57246
420051,0.59161
420052,0.54563
420053,0.57891
420054,0.48786
420055,0.47643
420056,0.58482
420057,0.45074
420058,0.48228
420059,0.51167
420060,0.49964
420061,0.53118
420062,0.47238
420063,0.54054
420064,0.55365
420065,0.54661
420066,0.55673
420067,0.56357
420068,0.52791
420069,0.53717
420070,0.47564
420071,0.46009
420072,0.51810
420073,0.55789
420074,0.44728
420075,0.52523
420076,0.53969
420077,0.48340
420078,0.50908
420079,0.49497
420080,0.53428
420081,0.57885
420082,0.54119
420083,0.51685
420084,0.48241
420085,0.56032
420086,0.46454
420087,0.72642
420088,0.52117
420089,0.51105
420090,0.57246
420091,0.61634
420092,0.51996
420093,0.51642
420094,0.70190
420095,0.50285
420096,0.49353
420097,0.52452
420098,0.56148
420099,0.54860
420100,0.56666
420101,0.56138
420102,0.51825
420103,0.52521
420104,0.54939
420105,0.49599
420106,0.53536
420107,0.48939
420108,0.60998
420109,0.55789
420110,0.57709
420111,0.46873
420112,0.57126
420113,0.53891
420114,0.54393
420115,0.47432
420116,0.49038
420117,0.57126
420118,0.47238
420119,0.55468
420120,0.50384
420121,0.48248
420122,0.49364
420123,0.53451
420124,0.46637
420125,0.71927
420126,0.55715
420127,0.54045
420128,0.53952
420129,0.51344
420130,0.54872
420131,0.50937
420132,0.55354
420133,0.53743
420134,0.51510
420135,0.53326
420136,0.57236
420137,0.55979
420138,0.51510
420139,0.52861
420140,0.56132
420141,0.56821
420142,0.49104
420143,0.55759
420144,0.48242
420145,0.53856
420146,0.49504
420147,0.48812
420148,0.50236
420149,0.47895
420150,0.71671
420151,0.51574
420152,0.57858
420153,0.57672
420154,0.47660
420155,0.62505
420156,0.49545
420157,0.59183
420158,0.48578
420159,0.51601
420160,0.52509
420161,0.51009
420162,0.47330
420163,0.50400
420164,0.56300
420165,0.54099
420166,0.54891
420167,0.46454
420168,0.54763
420169,0.53175
420170,0.56844
420171,0.58655
420172,0.50907
420173,0.51586
420174,0.53722
420175,0.49458
420176,0.52389
420177,0.55848
420178,0.56517
420179,0.48569
420180,0.51877
420181,0.52934
420182,0.54984
420183,0.49528
420184,0.58024
420185,0.54385
420186,0.46505
420187,0.56907
420188,0.48707
420189,0.59507
420190,0.52760
420191,0.45198
420192,0.50168
420193,0.54015
420194,0.43668
420195,0.45093
420196,0.45867
420197,0.54650
420198,0.53319
420199,0.56013
420200,0.52021
420201,0.53437
420202,0.47055
420203,0.54788
420204,0.58245
420205,0.59722
420206,0.49073
420207,0.46454
420208,0.54377
420209,0.55402
420210,0.46039
420211,0.52715
420212,0.54654
420213,0.48651
420214,0.56908
420215,0.45979
420216,0.54458
420217,0.69292
420218,0.52015
420219,0.53891
420220,0.45855
420221,0.64186
420222,0.49775
420223,0.57918
420224,0.54695
420225,0.47186
420226,0.52475
420227,0.58126
420228,0.53536
420229,0.54181
420230,0.57854
420231,0.63401
420232,0.55651
420233,0.54150
420234,0.50248
420235,0.59252
420236,0.55717
420237,0.51036
420238,0.48618
420239,0.56787
420240,0.55779
420241,0.56145
420242,0.51243
420243,0.48951
420244,0.59096
420245,0.44742
420246,0.50239
420247,0.50090
420248,0.53471
420249,0.50503
420250,0.53969
420251,0.52796
420252,0.57137
420253,0.62440
420254,0.56240
420255,0.47268
420256,0.50729
420257,0.50428
420258,0.53386
420259,0.60626
420260,0.46459
420261,0.54685
420262,0.44728
420263,0.56433
420264,0.54221
420265,0.52081
420266,0.51693
420267,0.63030
420268,0.57158
420269,0.54415
420270,0.53529
420271,0.55286
420272,0.47494
420273,0.53536
420274,0.69340
420275,0.54662
420276,0.48389
420277,0.54932
420278,0.50441
420279,0.55515
420280,0.50366
420281,0.61356
420282,0.53434
420283,0.53649
420284,0.57758
420285,0.52191
420286,0.49528
420287,0.56291
420288,0.54132
420289,0.46703
420290,0.47448
420291,0.47471
420292,0.51243
420293,0.55979
420294,0.56059
420295,0.54246
420296,0.55717
420297,0.52475
420298,0.47267
420299,0.49841
420300,0.60009
420301,0.70948
420302,0.54093
420303,0.53253
420304,0.50817
420305,0.52683
420306,0.49190
420307,0.54490
420308,0.49016
420309,0.53769
420310,0.46454
420311,0.46454
420312,0.53040
420313,0.51956
420314,0.53833
420315,0.54595
420316,0.44457
420317,0.55202
420318,0.52553
420319,0.48242
420320,0.51918
420321,0.57868
420322,0.60946
420323,0.70676
420324,0.50797
420325,0.53743
420326,0.42895
420327,0.60864
420328,0.48315
420329,0.56821
420330,0.48578
420331,0.50605
420332,0.46791
420333,0.44993
420334,0.57402
420335,0.46697
420336,0.52349
420337,0.54855
420338,0.46804
420339,0.56118
420340,0.52557
420341,0.45102
420342,0.57293
420343,0.53885
420344,0.50438
420345,0.48711
420346,0.53208
420347,0.52080
420348,0.50829
420349,0.51735
420350,0.57704
420351,0.55080
420352,0.46990
420353,0.54256
420354,0.46039
420355,0.46791
420356,0.52695
420357,0.55098
420358,0.49996
420359,0.79295
420360,0.49720
420361,0.46637
420362,0.46454
420363,0.50655
420364,0.54865
420365,0.58579
420366,0.53315
420367,0.45330
420368,0.58203
420369,0.57896
420370,0.49197
420371,0.49997
420372,0.47268
420373,0.51008
420374,0.46922
420375,0.52377
420376,0.53843
420377,0.48711
420378,0.54353
420379,0.53969
420380,0.54258
420381,0.46552
420382,0.49570
420383,0.59691
420384,0.50394
420385,0.50317
420386,0.44879
420387,0.54145
420388,0.46454
420389,0.57629
420390,0.55326
420391,0.65243
420392,0.58999
420393,0.56179
420394,0.54728
420395,0.55934
420396,0.52731
420397,0.47268
420398,0.45496
420399,0.50442
420400,0.47617
420401,0.50540
420402,0.52471
420403,0.55764
420404,0.50972
420405,0.49557
420406,0.60153
420407,0.52811
420408,0.55330
420409,0.44343
420410,0.44457
420411,0.52833
420412,0.52142
420413,0.42329
420414,0.55044
420415,0.55008
420416,0.51870
420417,0.53544
420418,0.56938
420419,0.46097
420420,0.43633
420421,0.46454
420422,0.47330
420423,0.51879
420424,0.52910
420425,0.53918
420426,0.49607
420427,0.53867
420428,0.56361
420429,0.49069
420430,0.56517
420431,0.53431
420432,0.56606
420433,0.56924
420434,0.56562
420435,0.58440
420436,0.56633
420437,0.55704
420438,0.56424
420439,0.60733
420440,0.63248
420441,0.52172
420442,0.60046
420443,0.58701
420444,0.54212
420445,0.48234
420446,0.50528
420447,0.56023
420448,0.52523
420449,0.49272
420450,0.52233
420451,0.50746
420452,0.52678
420453,0.47795
420454,0.51879
420455,0.48932
420456,0.55933
420457,0.51042
420458,0.48815
420459,0.50391
420460,0.58759
420461,0.54889
420462,0.57422
420463,0.48858
420464,0.48234
420465,0.44825
420466,0.46745
420467,0.54630
420468,0.54074
420469,0.45054
420470,0.49398
420471,0.51589
420472,0.46505
420473,0.53914
420474,0.53037
420475,0.51957
420476,0.53961
420477,0.53967
420478,0.53806
420479,0.53723
420480,0.55124
420481,0.47480
420482,0.61053
420483,0.46419
420484,0.50135
420485,0.45493
420486,0.55248
420487,0.47997
420488,0.49741
420489,0.45908
420490,0.53500
420491,0.48400
420492,0.49552
420493,0.59332
420494,0.51241
420495,0.54331
420496,0.52563
420497,0.51495
420498,0.54579
420499,0.54062
420500,0.53378
420501,0.55855
420502,0.44063
420503,0.56807
420504,0.48893
420505,0.52203
420506,0.48020
420507,0.56754
420508,0.46372
420509,0.63739
420510,0.56844
420511,0.53717
420512,0.54487
420513,0.40405
420514,0.53287
420515,0.48455
420516,0.55816
420517,0.50972
420518,0.47238
420519,0.48713
420520,0.45979
420521,0.64591
420522,0.52502
420523,0.48919
420524,0.53788
420525,0.61616
420526,0.48775
420527,0.44256
420528,0.46454
420529,0.50947
420530,0.52415
420531,0.48870
420532,0.45140
420533,0.49016
420534,0.55048
420535,0.47654
420536,0.54749
420537,0.46454
420538,0.47177
420539,0.54940
420540,0.56517
420541,0.46171
420542,0.45330
420543,0.45979
420544,0.48913
420545,0.52581
420546,0.56666
420547,0.55158
420548,0.52165
420549,0.49939
420550,0.52049
420551,0.51152
420552,0.51980
420553,0.46454
420554,0.51792
420555,0.54768
420556,0.54293
420557,0.50503
420558,0.62584
420559,0.55595
420560,0.47928
420561,0.52521
420562,0.50710
420563,0.46454
420564,0.53490
420565,0.54662
420566,0.57285
420567,0.54124
420568,0.48919
420569,0.57126
420570,0.58799
420571,0.53570
420572,0.57704
420573,0.53180
420574,0.57893
420575,0.55308
420576,0.48607
420577,0.52789
420578,0.61786
420579,0.43481
420580,0.52455
420581,0.54559
420582,0.58522
420583,0.56448
420584,0.55788
420585,0.52749
420586,0.52610
420587,0.55011
420588,0.60086
420589,0.55433
420590,0.51881
420591,0.54375
420592,0.53063
420593,0.55822
420594,0.48831
420595,0.49191
420596,0.51368
420597,0.51482
420598,0.48249
420599,0.54780
420600,0.52520
420601,0.48116
420602,0.57017
420603,0.46671
420604,0.57251
420605,0.56807
